state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
ID,2004,02,9,-0.9,0.0,20.1,11.2,10.4,1
ID,2004,03,9,-0.4,0.2,31.8,14.5,14.6,1
ID,2004,04,9,-4.3,-2.9,34.1,13.8,13.8,1
ID,2004,05,9,-8.6,-8.5,38.4,6.1,5.6,1
ID,2004,06,9,-5.2,-4.1,51.6,2.4,2.3,1
ID,2005,01,9,-1.4,-1.1,23.4,8.2,7.6,1
ID,2005,02,9,-3.0,-2.6,23.8,9.1,9.1,1
ID,2005,03,9,-5.1,-4.6,26.1,9.9,10.2,1
ID,2005,04,9,-5.0,-3.8,31.2,13.1,13.0,1
ID,2005,05,9,-1.0,-1.8,38.9,13.7,12.9,1
ID,2005,06,9,0.8,1.6,38.9,5.7,4.3,1
ID,2006,01,9,2.0,2.3,21.1,11.6,11.4,1
ID,2006,02,9,2.2,2.7,18.8,14.3,14.7,1
ID,2006,03,9,3.1,3.6,21.6,18.1,18.2,1
ID,2006,04,9,6.3,6.3,32.8,24.5,22.5,1
ID,2006,05,9,0.8,0.5,41.9,15.5,15.6,1
ID,2006,06,9,-0.4,-0.1,50.4,6.9,7.1,1
ID,2007,01,9,-2.2,-1.8,17.7,7.5,7.5,1
ID,2007,02,9,-3.3,-2.5,22.6,8.8,8.6,1
ID,2007,03,9,-3.6,-2.9,31.2,11.3,11.4,1
ID,2007,04,9,-4.8,-3.5,33.5,13.3,13.0,1
ID,2007,05,9,-8.1,-8.1,42.0,7.5,8.1,1
ID,2007,06,9,-4.2,-1.0,39.4,1.1,1.3,1
ID,2008,01,9,0.3,0.6,15.1,10.0,9.9,1
ID,2008,02,9,2.1,2.6,21.9,14.3,14.3,1
ID,2008,03,9,1.3,2.4,20.7,16.3,16.5,1
ID,2008,04,9,0.4,1.9,26.2,18.5,18.7,1
ID,2008,05,9,0.4,-0.1,38.0,15.1,16.1,1
ID,2008,06,9,2.5,5.8,40.7,7.4,7.9,1
ID,2009,01,9,-1.0,-0.6,24.4,8.7,8.6,1
ID,2009,02,9,-2.1,-1.7,21.8,9.9,10.0,1
ID,2009,03,9,-0.7,-0.3,22.5,14.3,14.0,1
ID,2009,04,9,1.3,2.2,30.6,19.4,19.5,1
ID,2009,05,9,3.7,2.5,41.0,18.4,19.6,1
ID,2009,06,9,-0.8,1.5,40.6,4.3,4.1,1
ID,2010,01,9,-2.0,-1.6,23.9,7.7,7.3,1
ID,2010,02,9,-2.8,-2.3,19.9,9.3,9.4,1
ID,2010,03,9,-4.3,-3.5,26.0,10.7,10.8,1
ID,2010,04,9,-4.0,-3.0,29.5,14.1,14.1,1
ID,2010,05,9,0.8,-0.7,32.1,15.5,16.0,1
ID,2010,06,9,5.7,8.5,42.3,9.6,8.6,1
ID,2011,01,9,0.5,1.1,21.7,10.2,10.4,1
ID,2011,02,9,-0.2,0.5,17.3,11.9,11.4,1
ID,2011,03,9,1.4,1.9,23.3,16.4,16.1,1
ID,2011,04,9,4.5,5.0,25.3,22.7,23.1,1
ID,2011,05,9,9.0,9.9,34.7,23.7,23.6,1
ID,2011,06,9,12.6,15.6,43.9,15.7,16.9,1
ID,2012,01,9,-3.1,-2.9,22.3,6.5,6.5,1
ID,2012,02,9,-3.5,-3.0,19.5,8.6,8.6,1
ID,2012,03,9,-1.7,-0.8,28.2,13.3,12.9,1
ID,2012,04,9,-0.1,2.0,34.3,18.1,17.4,1
ID,2012,05,9,-5.8,-6.5,39.5,8.9,8.5,1
ID,2012,06,9,-5.9,-6.1,45.0,1.2,0.8,1
ID,2013,01,9,2.3,2.8,21.4,12.0,12.1,1
ID,2013,02,9,1.3,1.9,19.4,13.4,13.5,1
ID,2013,03,9,0.1,0.6,25.5,15.1,15.1,1
ID,2013,04,9,-1.4,-0.3,29.1,16.7,16.6,1
ID,2013,05,9,-4.4,-4.2,39.9,10.3,8.9,1
ID,2013,06,9,-5.8,-1.4,43.1,1.9,1.7,1
ID,2014,01,9,-1.9,-1.3,24.8,7.8,7.4,1
ID,2014,02,9,-1.2,-1.2,19.6,10.9,10.5,1
ID,2014,03,9,0.7,1.5,26.5,15.7,15.4,1
ID,2014,04,9,-0.3,1.0,31.4,17.8,17.8,1
ID,2014,05,9,-1.9,-1.7,41.4,12.9,14.3,1
ID,2014,06,9,-2.9,0.1,40.9,1.0,0.6,1
ID,2015,01,9,-1.7,-1.0,28.3,7.9,8.0,1
ID,2015,02,9,-1.8,-1.1,26.4,10.3,10.4,1
ID,2015,03,9,-4.0,-3.2,32.5,11.0,11.1,1
ID,2015,04,9,-7.4,-6.7,32.0,10.7,10.8,1
ID,2015,05,9,-10.0,-10.4,39.0,5.9,6.6,1
ID,2015,06,9,-7.9,-9.1,44.7,1.4,1.4,1
ID,2016,01,9,-0.9,-0.3,21.8,8.8,8.8,1
ID,2016,02,9,-1.3,-0.1,26.4,10.8,10.5,1
ID,2016,03,9,-0.3,0.4,25.9,14.7,15.1,1
ID,2016,04,9,-1.7,-0.2,36.5,16.4,16.4,1
ID,2016,05,9,-3.8,-3.9,39.7,10.9,10.9,1
ID,2016,06,9,-4.1,-1.8,53.6,3.0,2.1,1
MT,2000,01,4,-2.2,-0.2,24.4,6.5,5.9,1
MT,2000,02,4,-2.0,-0.1,28.0,8.7,9.6,1
MT,2000,03,4,-2.4,0.1,33.3,10.2,11.8,1
MT,2000,04,4,-3.9,0.4,38.3,9.1,9.5,1
MT,2000,05,4,-4.7,1.3,41.0,2.8,2.4,1
MT,2000,06,4,0.1,0.1,46.1,0.2,0.1,1
MT,2001,01,4,-4.3,-2.1,25.8,4.3,4.4,1
MT,2001,02,4,-4.5,-3.2,21.3,6.1,6.5,1
MT,2001,03,4,-5.3,-3.3,32.8,7.3,8.2,1
MT,2001,04,4,-3.0,0.7,35.4,9.0,10.3,1
MT,2001,05,4,-7.8,1.0,42.6,3.8,3.6,1
MT,2001,06,4,-17.4,0.2,44.0,0.7,0.3,1
MT,2002,01,4,-3.5,-0.9,24.9,5.3,5.7,1
MT,2002,02,4,-2.2,-0.3,25.1,8.4,9.1,1
MT,2002,03,4,-1.3,0.9,23.5,11.3,11.2,1
MT,2002,04,4,-1.2,1.4,35.4,10.9,10.8,1
MT,2002,05,4,-5.3,1.5,39.8,4.6,4.1,1
MT,2002,06,4,-10.2,0.3,43.7,0.6,0.3,1
MT,2003,01,4,-4.5,-2.2,28.4,4.1,4.1,1
MT,2003,02,4,-4.2,-1.8,24.9,6.4,6.5,1
MT,2003,03,4,-3.1,-0.5,31.4,9.4,9.3,1
MT,2003,04,4,-4.0,0.4,38.5,8.8,9.3,1
MT,2003,05,4,-2.9,0.9,40.2,2.7,2.4,1
MT,2004,01,4,-1.8,0.9,23.2,6.8,6.0,1
MT,2004,02,4,-1.0,1.1,28.6,9.7,9.7,1
MT,2004,03,4,-3.0,0.0,36.0,9.7,9.3,1
MT,2004,04,4,-5.0,-3.1,39.8,5.5,5.4,1
MT,2004,05,4,-1.0,0.2,39.8,0.4,0.3,1
MT,2005,01,4,-5.2,-2.2,22.4,3.7,3.8,1
MT,2005,02,4,-7.3,-4.6,28.0,4.3,4.0,1
MT,2005,03,4,-9.1,-6.2,33.3,4.2,4.0,1
MT,2005,04,4,-6.3,-4.2,39.1,4.4,5.2,1
MT,2005,05,4,-0.9,0.2,35.6,0.5,0.3,1
MT,2006,01,4,-2.9,-0.1,31.7,5.7,5.3,1
MT,2006,02,4,-2.1,0.1,23.3,8.5,8.4,1
MT,2006,03,4,-2.4,0.2,31.3,10.2,10.1,1
MT,2006,04,4,-4.2,-0.5,39.5,7.5,8.2,1
MT,2006,05,4,-1.6,0.0,40.0,1.8,1.6,1
MT,2007,01,4,-2.7,-0.1,21.7,5.9,6.1,1
MT,2007,02,4,-2.9,-0.4,28.0,7.8,8.1,1
MT,2007,03,4,-5.1,-1.8,36.6,7.9,8.6,1
MT,2007,04,4,-3.8,-3.1,37.6,5.2,5.7,1
MT,2007,05,4,-2.4,-1.0,41.1,0.8,0.7,1
MT,2008,01,4,-3.0,-0.5,21.9,5.6,5.8,1
MT,2008,02,4,-1.1,0.7,28.9,9.6,10.6,1
MT,2008,03,4,-0.9,2.3,30.7,11.7,12.8,1
MT,2008,04,4,0.8,4.3,34.3,12.2,13.1,1
MT,2008,05,4,2.1,8.1,43.1,7.8,8.2,1
MT,2008,06,4,-3.3,0.5,41.5,0.7,0.5,1
MT,2009,01,4,-2.1,0.2,23.8,6.5,5.9,1
MT,2009,02,4,-2.8,-0.7,28.1,7.8,6.8,1
MT,2009,03,4,-2.6,0.2,28.4,10.0,10.5,1
MT,2009,04,4,-3.0,1.1,37.9,8.9,9.6,1
MT,2009,05,4,-0.3,2.3,40.6,3.6,3.3,1
MT,2010,01,4,-3.0,-0.3,27.2,5.7,6.0,1
MT,2010,02,4,-3.9,-1.4,30.0,6.7,7.4,1
MT,2010,03,4,-5.6,-3.0,35.7,7.4,8.1,1
MT,2010,04,4,-6.6,-2.0,38.2,6.6,7.1,1
MT,2010,05,4,-0.5,3.5,39.9,4.3,4.3,1
MT,2011,01,4,-0.5,1.6,24.2,8.1,8.1,1
MT,2011,02,4,0.9,3.2,20.3,11.5,12.7,1
MT,2011,03,4,2.3,4.5,32.5,14.9,16.6,1
MT,2011,04,4,4.8,7.9,35.1,16.1,18.1,1
MT,2011,05,4,5.9,10.4,43.1,11.6,11.1,1
MT,2011,06,4,3.7,2.8,47.9,3.7,2.8,1
MT,2012,01,4,-3.3,-1.2,26.4,5.4,5.6,1
MT,2012,02,4,-2.1,0.1,26.2,8.5,9.1,1
MT,2012,03,4,-0.8,1.6,34.8,11.8,12.9,1
MT,2012,04,4,-1.5,1.9,40.0,11.0,12.1,1
MT,2012,05,4,1.6,1.5,42.2,4.1,2.5,1
MT,2012,06,4,0.3,0.3,47.0,0.3,0.3,1
MT,2013,01,4,-3.8,-1.1,26.0,4.9,5.0,1
MT,2013,02,4,-3.6,-1.5,29.8,7.0,7.2,1
MT,2013,03,4,-3.8,-1.0,32.2,8.9,9.2,1
MT,2013,04,4,-5.1,-0.3,36.2,7.6,7.5,1
MT,2013,05,4,-4.0,1.2,44.7,3.7,3.0,1
MT,2014,01,4,-1.5,0.5,26.9,7.1,6.0,1
MT,2014,02,4,-0.8,1.1,16.9,9.8,9.1,1
MT,2014,03,4,1.3,3.2,31.4,13.9,14.0,1
MT,2014,04,4,1.3,4.3,38.8,13.4,14.1,1
MT,2014,05,4,-2.0,5.0,43.1,6.5,6.6,1
MT,2014,06,4,0.3,0.3,50.5,0.3,0.3,1
MT,2015,01,4,-1.9,1.1,27.8,6.8,5.9,1
MT,2015,02,4,-3.5,-0.6,31.0,7.1,6.6,1
MT,2015,03,4,-7.0,-3.2,36.8,6.2,6.4,1
MT,2015,04,4,-5.6,-6.0,38.5,4.3,4.8,1
MT,2015,05,4,-1.9,-0.4,45.5,0.6,0.6,1
MT,2016,01,4,-4.0,-0.9,28.5,4.6,4.7,1
MT,2016,02,4,-4.2,-1.1,33.5,6.4,6.7,1
MT,2016,03,4,-5.4,-2.4,35.2,7.7,8.1,1
MT,2016,04,4,-6.7,-3.9,44.1,6.2,6.2,1
MT,2016,05,4,0.7,0.9,38.9,1.3,0.9,1
MT,2000,01,5,-1.7,0.2,23.6,8.6,7.2,1
MT,2000,02,5,-0.9,0.6,27.5,11.8,9.4,1
MT,2000,03,5,-1.6,0.3,31.6,14.0,11.1,1
MT,2000,04,5,-4.1,-0.9,38.2,12.6,9.5,1
MT,2000,05,5,-9.5,-2.1,41.9,9.5,7.0,1
MT,2000,06,5,-5.2,0.1,45.8,1.0,0.1,1
MT,2001,01,5,-5.6,-2.5,25.1,4.7,4.0,1
MT,2001,02,5,-5.8,-2.4,20.6,6.9,6.3,1
MT,2001,03,5,-7.0,-3.2,31.5,8.5,7.7,1
MT,2001,04,5,-5.4,-1.5,34.4,10.6,9.4,1
MT,2001,05,5,-8.5,-1.4,43.3,6.5,5.8,1
MT,2001,06,5,-6.8,0.2,42.5,0.6,0.3,1
MT,2002,01,5,-3.4,-1.3,24.6,6.2,4.6,1
MT,2002,02,5,-1.9,-1.0,24.8,10.0,7.4,1
MT,2002,03,5,-0.8,-0.2,23.1,13.9,10.5,1
MT,2002,04,5,0.6,0.8,34.3,15.6,11.9,1
MT,2002,05,5,1.0,4.9,39.9,13.1,9.6,1
MT,2002,06,5,-5.6,0.8,46.6,7.3,3.7,1
MT,2003,01,5,-4.7,-2.1,29.1,5.0,4.0,1
MT,2003,02,5,-4.3,-2.7,23.7,7.6,6.0,1
MT,2003,03,5,-2.6,-0.7,30.5,12.1,10.6,1
MT,2003,04,5,-3.0,0.0,37.4,12.5,10.5,1
MT,2003,05,5,-5.3,0.6,40.0,7.9,5.3,1
MT,2003,06,5,-4.2,2.5,45.5,2.4,2.5,1
MT,2004,01,5,-1.4,0.8,23.2,8.3,6.7,1
MT,2004,02,5,-0.8,0.7,27.5,11.1,9.0,1
MT,2004,03,5,-2.7,-0.2,35.1,12.2,9.7,1
MT,2004,04,5,-6.0,-4.0,39.0,9.4,7.3,1
MT,2004,05,5,-14.3,-8.6,41.5,3.9,2.2,1
MT,2005,01,5,-4.9,-2.6,23.4,4.4,4.0,1
MT,2005,02,5,-6.1,-4.6,27.8,5.1,5.3,1
MT,2005,03,5,-8.5,-6.1,32.3,5.7,5.7,1
MT,2005,04,5,-7.2,-5.2,37.1,7.3,6.6,1
MT,2005,05,5,-9.7,-4.5,42.5,4.8,3.8,1
MT,2005,06,5,0.1,0.3,43.0,0.3,0.3,1
MT,2006,01,5,-2.3,0.0,30.5,7.3,6.0,1
MT,2006,02,5,-0.7,0.8,22.3,11.2,8.7,1
MT,2006,03,5,-0.7,0.9,29.6,14.0,10.8,1
MT,2006,04,5,-0.7,0.8,38.7,14.6,12.3,1
MT,2006,05,5,-5.2,-0.2,44.2,9.8,8.1,1
MT,2007,01,5,-2.0,0.0,21.6,7.6,6.0,1
MT,2007,02,5,-2.3,-0.2,27.0,9.6,7.7,1
MT,2007,03,5,-3.7,-1.4,35.9,11.2,9.5,1
MT,2007,04,5,-5.1,-3.4,36.6,9.9,6.8,1
MT,2007,05,5,-13.7,-6.5,44.2,5.6,2.7,1
MT,2008,01,5,-2.2,0.1,21.3,7.4,5.9,1
MT,2008,02,5,0.7,1.6,27.7,12.7,10.2,1
MT,2008,03,5,0.6,2.0,28.5,15.3,12.0,1
MT,2008,04,5,1.6,3.3,33.0,16.6,13.0,1
MT,2008,05,5,3.3,5.9,43.0,14.1,9.9,1
MT,2008,06,5,-11.7,0.5,46.0,9.7,10.2,1
MT,2009,01,5,-1.8,0.8,24.4,7.9,6.5,1
MT,2009,02,5,-2.4,0.0,27.4,9.5,7.5,1
MT,2009,03,5,-2.1,0.4,27.3,12.6,10.4,1
MT,2009,04,5,-0.8,2.7,36.2,13.8,11.6,1
MT,2009,05,5,0.8,5.6,42.7,10.7,9.7,1
MT,2009,06,5,-1.0,2.6,45.8,3.6,2.6,1
MT,2010,01,5,-4.3,-1.5,27.2,5.4,4.8,1
MT,2010,02,5,-5.4,-2.8,28.4,6.5,5.5,1
MT,2010,03,5,-7.4,-3.8,34.6,7.2,6.5,1
MT,2010,04,5,-6.5,-4.0,36.3,7.6,6.6,1
MT,2010,05,5,-5.1,-0.5,38.5,5.2,3.5,1
MT,2010,06,5,-2.0,3.3,44.2,3.2,3.3,1
MT,2011,01,5,-2.6,0.6,25.0,8.2,6.8,1
MT,2011,02,5,-1.6,1.0,20.1,11.3,9.9,1
MT,2011,03,5,-0.9,2.0,30.7,15.1,13.1,1
MT,2011,04,5,1.5,4.8,33.2,18.1,15.8,1
MT,2011,05,5,3.8,9.5,41.6,16.6,14.0,1
MT,2011,06,5,0.7,5.2,45.8,11.3,7.5,1
MT,2012,01,5,-3.8,-0.2,26.2,7.1,5.7,1
MT,2012,02,5,-2.7,0.6,25.3,10.2,8.6,1
MT,2012,03,5,-2.4,1.2,33.8,13.6,11.9,1
MT,2012,04,5,-2.8,1.3,38.8,14.8,12.2,1
MT,2012,05,5,-2.6,1.4,41.4,10.8,6.5,1
MT,2012,06,5,1.1,5.3,44.9,6.5,5.3,1
MT,2013,01,5,-5.1,-1.1,25.8,5.7,4.8,1
MT,2013,02,5,-5.1,-1.4,28.0,7.7,6.7,1
MT,2013,03,5,-6.7,-1.9,31.6,9.2,8.0,1
MT,2013,04,5,-6.8,-2.4,34.5,9.4,7.3,1
MT,2013,05,5,-6.5,-0.9,45.4,8.6,5.8,1
MT,2013,06,5,-5.2,1.4,46.3,1.6,1.4,1
MT,2014,01,5,-4.2,-0.1,27.5,6.6,5.7,1
MT,2014,02,5,-2.6,0.7,17.2,10.3,8.7,1
MT,2014,03,5,-0.3,3.8,30.5,15.7,13.6,1
MT,2014,04,5,-0.5,4.7,37.7,15.8,13.4,1
MT,2014,05,5,0.0,6.0,43.4,11.5,9.6,1
MT,2014,06,5,-8.7,3.1,48.3,5.0,3.1,1
MT,2015,01,5,-4.3,0.2,28.6,6.5,6.0,1
MT,2015,02,5,-6.2,-2.3,30.7,6.7,6.2,1
MT,2015,03,5,-9.2,-4.2,36.1,6.7,6.2,1
MT,2015,04,5,-10.9,-6.5,37.1,5.7,4.7,1
MT,2015,05,5,-12.2,-7.8,43.4,2.0,1.6,1
MT,2016,01,5,-5.7,-1.7,28.3,5.2,4.2,1
MT,2016,02,5,-5.9,-2.5,32.6,7.0,6.4,1
MT,2016,03,5,-6.6,-2.6,33.4,9.2,8.1,1
MT,2016,04,5,-8.7,-5.0,42.5,8.2,5.6,1
MT,2016,06,5,-67.9,-67.9,68.0,0.1,0.1,1
MT,2016,05,5,-11.3,-7.7,43.1,4.0,0.9,1
MT,2000,01,6,-0.7,-0.3,22.4,11.3,7.6,1
MT,2000,02,6,-0.5,-0.3,26.9,15.3,10.5,1
MT,2000,03,6,-0.5,-0.2,29.4,18.8,13.6,1
MT,2000,04,6,-1.9,-0.9,37.1,19.8,14.1,1
MT,2000,05,6,-6.2,-4.0,40.4,19.2,19.5,1
MT,2000,06,6,-6.1,-1.8,45.2,10.1,9.2,1
MT,2001,01,6,-5.4,-3.0,23.3,6.6,5.8,1
MT,2001,02,6,-6.2,-3.6,19.4,9.5,7.8,1
MT,2001,03,6,-7.6,-4.6,29.9,11.7,9.3,1
MT,2001,04,6,-5.5,-2.7,33.3,15.7,12.7,1
MT,2001,05,6,-9.2,-8.4,42.5,14.9,14.5,1
MT,2001,06,6,-10.0,-7.2,42.0,4.5,3.5,1
MT,2002,01,6,-1.2,-0.9,21.6,10.6,6.2,1
MT,2002,02,6,0.6,-0.2,21.8,16.0,10.0,1
MT,2002,03,6,2.1,0.2,21.7,21.0,12.5,1
MT,2002,04,6,3.4,0.7,32.2,24.1,13.5,1
MT,2002,05,6,6.7,4.9,38.6,25.2,22.7,1
MT,2002,06,6,9.1,13.9,45.6,22.6,22.2,1
MT,2003,01,6,-3.7,-1.9,27.4,8.0,5.5,1
MT,2003,02,6,-2.5,-1.5,20.7,12.9,9.3,1
MT,2003,03,6,-0.7,0.4,29.2,18.2,13.3,1
MT,2003,04,6,-0.1,0.5,35.8,20.8,14.1,1
MT,2003,05,6,0.5,1.5,39.6,19.7,14.0,1
MT,2003,06,6,-4.8,0.4,47.8,13.5,13.2,1
MT,2004,01,6,0.2,0.6,21.4,11.9,9.1,1
MT,2004,02,6,0.8,0.7,24.5,16.2,11.4,1
MT,2004,03,6,-0.1,0.3,33.1,18.9,13.5,1
MT,2004,04,6,-4.5,-4.0,37.5,17.6,13.8,1
MT,2004,05,6,-9.7,-8.8,39.8,15.6,17.9,1
MT,2004,06,6,-6.1,-3.7,45.7,11.7,11.9,1
MT,2005,01,6,-2.6,-1.4,23.4,9.1,6.4,1
MT,2005,02,6,-4.9,-3.0,25.6,10.5,7.3,1
MT,2005,03,6,-6.6,-4.0,29.9,12.3,9.7,1
MT,2005,04,6,-5.2,-3.1,35.4,16.0,12.4,1
MT,2005,05,6,-8.2,-8.2,41.4,14.1,12.3,1
MT,2005,06,6,-8.9,-4.4,43.2,8.4,7.4,1
MT,2006,01,6,1.6,1.8,27.1,13.4,9.4,1
MT,2006,02,6,3.3,2.6,19.8,18.7,12.6,1
MT,2006,03,6,3.4,2.9,27.4,22.3,15.1,1
MT,2006,04,6,3.3,2.9,37.4,24.0,16.5,1
MT,2006,05,6,-0.1,0.5,42.9,23.7,26.3,1
MT,2006,06,6,-5.1,-1.5,48.8,14.1,13.3,1
MT,2007,01,6,-0.3,0.0,18.5,11.4,6.9,1
MT,2007,02,6,-0.5,-0.2,25.7,14.9,9.4,1
MT,2007,03,6,-0.9,-0.6,33.9,18.1,11.8,1
MT,2007,04,6,-1.8,-1.2,35.2,20.0,12.6,1
MT,2007,05,6,-5.4,-3.7,43.2,19.3,20.1,1
MT,2007,06,6,-6.6,-3.4,48.0,12.0,11.0,1
MT,2008,01,6,0.0,0.2,18.7,11.7,8.4,1
MT,2008,02,6,2.7,0.9,25.3,18.2,12.7,1
MT,2008,03,6,3.2,1.7,25.5,22.2,15.5,1
MT,2008,04,6,4.8,4.3,30.7,25.5,18.1,1
MT,2008,05,6,6.2,6.1,41.4,24.1,18.0,1
MT,2008,06,6,9.2,13.5,45.7,22.6,26.9,1
MT,2009,01,6,-1.2,0.3,22.8,11.2,7.3,1
MT,2009,02,6,-2.2,-0.5,25.4,13.7,8.8,1
MT,2009,03,6,-1.7,-0.1,25.4,17.7,12.4,1
MT,2009,04,6,-0.0,1.7,34.1,21.3,14.6,1
MT,2009,05,6,2.7,4.7,42.0,21.3,17.1,1
MT,2009,06,6,-3.1,1.9,46.2,13.6,13.3,1
MT,2010,01,6,-2.2,-0.6,25.5,10.2,6.6,1
MT,2010,02,6,-3.4,-1.9,25.2,12.4,8.2,1
MT,2010,03,6,-5.4,-3.3,32.2,14.1,9.6,1
MT,2010,04,6,-4.7,-2.8,34.7,16.8,12.1,1
MT,2010,05,6,-0.1,0.7,37.9,18.6,15.0,1
MT,2010,06,6,3.8,10.0,45.3,18.0,17.3,1
MT,2011,01,6,1.9,2.2,22.5,14.3,9.9,1
MT,2011,02,6,3.9,3.8,17.9,19.8,13.3,1
MT,2011,03,6,5.4,5.8,29.4,24.9,16.4,1
MT,2011,04,6,9.5,9.5,31.0,30.9,22.1,1
MT,2011,05,6,14.7,14.9,40.0,31.6,22.8,1
MT,2011,06,6,22.1,28.3,44.7,34.3,39.1,1
MT,2012,01,6,-1.9,-0.2,24.7,10.5,7.2,1
MT,2012,02,6,-0.5,0.5,22.9,15.4,9.9,1
MT,2012,03,6,1.9,2.5,32.8,21.4,13.6,1
MT,2012,04,6,2.5,2.0,37.6,24.4,16.1,1
MT,2012,05,6,2.9,3.1,40.6,26.0,31.0,1
MT,2012,06,6,9.1,15.8,45.6,25.1,26.4,1
MT,2013,01,6,-2.1,-0.7,23.1,10.3,6.3,1
MT,2013,02,6,-1.9,-0.7,24.7,14.0,8.7,1
MT,2013,03,6,-1.7,-0.7,29.1,17.8,10.9,1
MT,2013,04,6,-1.0,-0.5,32.3,20.5,11.8,1
MT,2013,05,6,-2.4,-0.5,43.4,22.2,23.3,1
MT,2013,06,6,-4.5,1.1,47.3,13.6,13.1,1
MT,2014,01,6,-0.3,0.8,24.9,12.1,8.5,1
MT,2014,02,6,0.8,2.2,15.5,16.7,12.0,1
MT,2014,03,6,4.9,5.6,28.9,24.3,16.8,1
MT,2014,04,6,6.4,6.9,35.4,27.7,19.5,1
MT,2014,05,6,7.4,8.3,42.5,26.8,19.4,1
MT,2014,06,6,6.4,12.0,45.9,21.6,21.4,1
MT,2015,01,6,-0.0,1.3,27.1,12.4,8.6,1
MT,2015,02,6,-0.6,0.6,28.2,15.2,10.1,1
MT,2015,03,6,-2.7,-1.4,34.7,16.5,10.9,1
MT,2015,04,6,-5.2,-4.2,35.9,17.6,11.0,1
MT,2015,05,6,-12.1,-10.9,42.7,16.3,15.9,1
MT,2015,06,6,-17.1,-14.6,51.3,7.5,6.7,1
MT,2016,01,6,-2.9,-0.7,26.3,9.5,6.8,1
MT,2016,02,6,-2.2,-0.8,30.0,13.7,9.1,1
MT,2016,03,6,-2.0,-0.7,31.3,17.5,11.5,1
MT,2016,04,6,-3.9,-2.4,40.3,18.7,12.4,1
MT,2016,05,6,-9.9,-8.2,42.3,15.5,11.9,1
MT,2016,06,6,-9.2,-5.5,49.3,10.5,8.6,1
MT,2000,01,7,-0.7,-0.4,20.8,7.7,7.3,1
MT,2000,02,7,-0.7,-0.2,26.3,10.3,9.9,1
MT,2000,03,7,-0.7,-0.2,27.8,13.0,11.7,1
MT,2000,04,7,-2.3,-1.6,36.7,13.5,13.5,1
MT,2000,05,7,-5.3,-5.0,40.1,9.3,9.1,1
MT,2000,06,7,-5.5,-6.1,45.2,2.5,0.7,1
MT,2001,01,7,-2.5,-2.0,22.4,5.9,5.9,1
MT,2001,02,7,-3.2,-2.9,18.9,7.8,7.9,1
MT,2001,03,7,-4.4,-3.9,29.1,9.3,9.2,1
MT,2001,04,7,-3.7,-3.1,32.4,12.2,12.1,1
MT,2001,05,7,-6.2,-5.6,41.8,9.0,8.5,1
MT,2001,06,7,-3.5,0.1,40.4,1.6,1.0,1
MT,2002,01,7,-1.2,-1.0,18.8,7.1,6.0,1
MT,2002,02,7,-1.2,-1.1,20.3,9.7,7.9,1
MT,2002,03,7,-1.2,-0.8,22.1,12.4,10.0,1
MT,2002,04,7,-1.3,-0.6,31.4,14.4,12.1,1
MT,2002,05,7,0.9,0.5,38.5,13.6,12.6,1
MT,2002,06,7,0.7,1.2,43.7,6.2,3.0,1
MT,2003,01,7,-2.2,-1.6,26.5,6.1,5.5,1
MT,2003,02,7,-0.4,0.1,18.9,10.5,9.8,1
MT,2003,03,7,1.0,1.0,28.3,14.6,13.7,1
MT,2003,04,7,1.4,1.6,34.2,17.1,16.6,1
MT,2003,05,7,4.3,4.1,40.0,16.8,16.0,1
MT,2003,06,7,0.6,1.0,45.9,7.8,6.3,1
MT,2004,01,7,0.3,0.4,20.7,8.6,7.9,1
MT,2004,02,7,0.2,0.4,22.5,11.2,10.0,1
MT,2004,03,7,-0.0,0.3,32.3,13.6,12.6,1
MT,2004,04,7,-3.0,-2.1,36.0,13.1,11.8,1
MT,2004,05,7,-5.2,-4.8,39.1,8.7,8.6,1
MT,2004,06,7,-1.6,-1.0,45.0,6.7,6.4,1
MT,2005,01,7,-1.8,-1.5,23.4,6.5,6.0,1
MT,2005,02,7,-3.3,-2.7,24.5,7.6,7.5,1
MT,2005,03,7,-4.3,-3.6,28.2,9.4,9.4,1
MT,2005,04,7,-3.3,-2.6,33.7,12.5,13.0,1
MT,2005,05,7,-2.7,-1.8,40.1,10.7,10.3,1
MT,2005,06,7,-0.5,0.5,41.6,5.9,3.5,1
MT,2006,01,7,1.5,1.4,24.1,9.8,8.5,1
MT,2006,02,7,1.7,1.4,18.2,12.7,10.8,1
MT,2006,03,7,1.6,1.6,25.8,15.2,13.6,1
MT,2006,04,7,2.4,3.1,35.9,18.1,16.3,1
MT,2006,05,7,-1.3,-0.8,42.7,13.0,11.4,1
MT,2006,06,7,-5.3,-5.7,49.7,6.2,5.1,1
MT,2007,01,7,-1.3,-0.8,16.9,7.0,5.7,1
MT,2007,02,7,-1.6,-1.1,24.6,9.3,7.9,1
MT,2007,03,7,-2.0,-1.7,32.7,11.6,10.3,1
MT,2007,04,7,-2.8,-2.2,34.8,13.1,12.8,1
MT,2007,05,7,-6.0,-5.5,42.5,8.7,7.0,1
MT,2007,06,7,-4.3,-2.9,45.9,4.5,2.5,1
MT,2008,01,7,-0.1,0.3,16.6,8.2,7.6,1
MT,2008,02,7,1.3,1.5,23.2,12.2,10.5,1
